8951|191361|"Флебонорм капс. N40 (10х4)"|"ТОВ""Будьте Здорові"" м. Одеса, Україна "|4820159050024|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
8952|233883|"Флеботон гель 2% 40г туба №1"|"АТ Софарма , Болгарія"|3800010629102|"3004 90 00 00"|0|7|47|0.00|0.00|||0.000|||0|"2018-09-21 13:17:04"|||||47|Софарма|0|0|||
8953|229233|"Флеботон капс.твер.300мг №50 (10х5) блист."|"АТ Софарма /Болгарія"|3800010645751|"3004 90 00 00"|0|7|47|0.00|0.00|||0.000|||0|"2018-09-21 13:17:04"|||||47|Софарма|0|0|||
8954|27502|"Флекселит амп. 500мг 2мл N1"|"Брос ЛТД , Греція"|5204238012063|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8955|193234|"Флекситол бальзам д/рук 56г"|"ЛаКорiум Хелс Iнтерн.Птi Лтд.,Австралiя"|9317129040925|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
8956|193233|"Флекситол бальзам д/стоп 56г"|"Торнтон енд Росс Лтд, Великобританія"|5011309659719|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
8957|184887|"Флекцерин капс. 50мг N30 (10х3)"|"ПАТ""Київський вітамінний завод"", м.Київ,Україна"|4820011184133|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8958|83584|"Флемоклав Солютаб табл. 125мг/31.25мг N20 (4х5)"|"Астеллас Фарма Юроп Б.В., Нідерланди"|4820081880010|"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8959|90110|"Флемоклав Солютаб табл. 250мг/62.5мг N20 (4х5)"|"Астеллас Фарма Юроп Б.В., Нідерланди"|4820081880065|"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8960|90111|"Флемоклав Солютаб табл. 500мг/125мг N20(4х5)"|"Астеллас Фарма Юроп Б.В., Нідерланди"|4820081880072|"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8961|107295|"Флемоклав Солютаб табл. 875мг/125мг N14 (7х2)"|"Астеллас Фарма Юроп Б.В., Нідерланди"|4607098450791|"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8962|83259|"Флемоксин Солютаб табл.1000мг N20 (5х4)"|"Астеллас Фарма Юроп Б.В., Нідерланди"|8715239090327|"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8963|83256|"Флемоксин Солютаб табл.125мг N20 (5х4)"|"Астеллас Фарма Юроп Б.В., Нідерланди"|8715239090334|"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8964|83257|"Флемоксин Солютаб табл.250мг N20 (5х4)"|"Астеллас Фарма Юроп Б.В., Нідерланди"|8715239090112|"3004 10 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8965|112474|"Фленокс р-р д/ин. 2000МЕ/0.2мл Анти-Ха N10 шприц"|"ПАТ""Фармак"", Україна"|4823002219975|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8966|112477|"Фленокс р-р д/ин. 4000МЕ/0.4мл Анти-Ха N10 шприц"|"ПАТ""Фармак"", Україна"|4823002219999|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8967|112481|"Фленокс р-р д/ин. 6000МЕ/0.6мл Анти-Ха N10 шприц"|"ПАТ""Фармак"", Україна"|4823002220018|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8968|112484|"Фленокс р-р д/ин. 8000МЕ/0.8мл Анти-Ха N2 шприц"|"ПАТ""Фармак"", Україна"|4823002220032|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8969|308948|"Фликс спрей наз.сусп.0.05% 18г фл. с насос.-доз.№1"|"АБДІ ІБРАХІМ Ілач Санайї ве Тіджарет А.Ш., Туреччина"|7640158261781|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8970|308949|"Фликс спрей наз.сусп.0.05% 9г фл. с насос.-доз.№1"|"АБДІ ІБРАХІМ Ілач Санайї ве Тіджарет А.Ш., Туреччина"|7640158261774|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8971|45090|"Фликсоназе наз.спрей 50мкг 120доз"|"Глаксо Веллком С.А. Іспанія/Глаксо Оперейшенс ЮК Лимитед,Великобритания"|4820124490992|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8972|48427|"Фликсотид Эвохалер аэр. 50мкг 120доз"|"Глаксо Веллком Продакшн,Франція/Глаксо Веллком С.А,Іспанія"|4820124490978|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8973|48428|"Фликсотид Эвохалер аэр.125мкг 120доз"|"Глаксо Веллком Продакшн,Франція/Глаксо Веллком С.А,Іспанія"|4820124490985|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8974|105591|"Флит фосфо-сода р-р ор.45мл №2"|"Лабораториос Касен-Флит С.Л.Ю., Испания"|8470006626351|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8975|194609|"Флогоксиб-З капс.0.1г N10"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044114626|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8976|76831|"Флогоксиб-З капс.0.2г N10 (10х1)"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044114657|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8977|51911|"Флоксал гл.капли 0.3% 5мл"|"Др.Герхард Манн  Хем.-фарм. Фабрик ГмбХ , Німеччина"|4030571000891|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8978|110116|"Флоксимед гл./уш.капли 0.3% 5мл фл.-кап."|Е.І.П.І.Ко.,Єгипет|6221032333544|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8979|390966|"Флоксиум р-р д/инф.5мг/мл 100мл N1 фл.в/уп"|"ПАТ""Галичфарм"", Україна"|4823000804609|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8980|62311|"Флоксиум табл. п/пл.об. 0.5г N10 (10х1)"|"ПАТ""Київмедпрепарат"", Україна"|4823004002568|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8981|110675|"Флоксиум табл. п/пл.об. 0.5г N5 (5х1)"|"ПАТ""Київмедпрепарат"", Україна"|4823004004999|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8982|61500|"Флорисед-З капс. N10х2"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044112363|"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8983|143725|"Флорисед-З сироп 100мл"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135581382|"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8984|136937|"Флорисед-З форте капс.N10х2"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135580859|"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8985|288611|"Флориум капс.325 №14 фл."|"Нутрілінеа с.р.л.,Італія"|5060252241014|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
8986|406884|"Флоробене сусп.д/пер.пр.5мл №6 фл."|"ВІРЧАУ БІОТЕК ПВТ ЛТД, Індія"|8908000718432|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
8987|111163|"Флосин капс. 0.4мг N30"|"Менаріні Фон Хейден ГмбХ/ Берлін Хемі АГ(Менаріні Груп), Німеччина/Німеччина"|4013054015490|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8988|2349|"Флостерон сусп.д/ин.амп 1мл N5"|"KRKA, Словения"|3838989532888|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8989|187081|"Флувир д/дет.саше 3.5г №10 диет.доб. (2х5)"|"Probiotical S.p.A. Італія"|7640158261019|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
8990|187083|"Флувир саше 3.93г №10 диет.доб."|"Probiotical S.p.A. Італія"|7640158261002|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
8991|178514|"Флугесик капс.100мг №10 (10х1) блистер"|"Люпін Лімітед, Індія"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8992|178514|"Флугесик капс.100мг №10 (10х1) блистер Спец."|"Люпін Лімітед, Індія"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8993|297709|"Флузамед капс.тв.жел.150мг N1"|"К.О.Ромфарм Компані С.Р.Л., Румунія"|5944728003606|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8994|11262|"Флуимуцил д/ин.10% 3мл N5"|"Замбон С.П.А, Італія"|4603619000025|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8995|19147|"Флуимуцил табл.шип. 600мг N10"|"Замбон Світцерленд Лтд, Швейцарія"|4603619000131|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8996|12581|"Флуимуцил-антиб.ИТ д/ин.500мг N3 +р-ль 3 амп.по 4мл"|"Замбон С.П.А, Італія"|4603619000063|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
8997|76545|"Флуконазол капс. 0.1г N10"|"ТОВ Астрафарм  , Україна"|4820061050402|"3004 90 00 00"|25|7|5|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||5|Астрафарм|0|0|||
8998|54300|"Флуконазол капс. 150мг N1"|"ТОВ Астрафарм  , Україна"|4820061050099|"3004 90 00 00"|25|7|5|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||5|Астрафарм|0|0|||
8999|76546|"Флуконазол капс. 50мг N10"|"ТОВ Астрафарм  , Україна"|4820061050426|"3004 90 00 00"|25|7|5|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||5|Астрафарм|0|0|||
9000|29982|"Флуконазол р-р д/инф. 0.2г 100мл"|"ТОВ""Юрія-Фарм"", Україна"|4820023310209|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9001|41200|"Флуконазол р-р д/инф. 2мг/мл 50мл"|"ТОВ""Юрія-Фарм"", Україна"|4820023311268|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9002|328218|"Флуконазол р-р д/инф.0.2% 100мл фл."|"ЗАТ""Інфузія "", Україна"|4820039751010|"3004 20 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9003|112261|"Флуконазол р-р д/инф.200мг/100мл конт.100мл №1"|"Євролайф Хелткеар Пвт. Лтд., Індія"|5060252240413|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9004|59395|"Флуконазол табл. п/о 100мг N10 (10х1)"|"ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"|4820022240750|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9005|126282|"Флуконазол табл. п/о 150мг N1"|"ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"|4820022241269|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9006|59394|"Флуконазол табл. п/о 150мг N2 (2х1)"|"ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"|4820022240583|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9007|59396|"Флуконазол табл. п/о 50мг N10х1"|"ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"|4820022240576|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9008|62990|"Флуконазол-Д капс. 0.05г N10(10х1)"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006402434|"3004 90 00 00"|25|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
9009|62992|"Флуконазол-Д капс. 0.15г N1"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006402472|"3004 90 00 00"|25|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
9010|137689|"Флуконазол-Д капс. 0.15г N2 (1х2)"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006403776|"3004 90 00 00"|25|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
9011|137690|"Флуконазол-Д капс. 0.15г N3 (1х3)"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006403783|"3004 90 00 00"|25|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
9012|62991|"Флуконазол-Д капс. 0.1г N10"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006402465|"3004 90 00 00"|25|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
9013|326592|"Флуконазол-Д р-р д/инф.2мг/мл 100мл №1 в/уп.фл пп."|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006404520|"3004 90 00 00"|25|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
9014|31888|"Флуконазол-З капс. 0.05г N10 (10х1)"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044115340|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9015|31893|"Флуконазол-З капс. 0.15г N1"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044115364|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9016|64152|"Флуконазол-З капс. 0.15г N2"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044115371|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9017|99672|"Флуконазол-З капс. 0.15г N3 (3х1)"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044117320|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9018|31892|"Флуконазол-З капс. 0.1г N10"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820044115357|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9019|136707|"Флуконазол-З форте капс. 200мг N2 (2х1)"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135580729|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9020|136709|"Флуконазол-З форте капс. 200мг N4 (4х1)"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135580743|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9021|136706|"Флуконазол-З форте капс. 200мг N7 (7х1)"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135580750|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9022|325112|"Флуконазол-КР капс. 100мг N7 (7х1) блистер"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005746354|"3004 90 00 00"|25|7|21|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||21|"Красная звезда стандарт"|||||
9023|325115|"Флуконазол-КР капс. 150мг N1 (1х1) блистер"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005746378|"3004 90 00 00"|25|7|21|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||21|"Красная звезда стандарт"|||||
9024|325110|"Флуконазол-КР капс. 50мг N7 (7х1) блистер"|"ПАТ Хімфармзавод Червона зірка ,м.Харків, Україна"|4820005746330|"3004 90 00 00"|25|7|21|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||21|"Красная звезда стандарт"|||||
9025|62296|"Флуксен капс. 0.02г N10 (10х1)"|"ПАТ""Київмедпрепарат"", Україна"|4823004002346|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9026|62297|"Флуксен капс. 0.02г N30 (10х3)"|"ПАТ""Київмедпрепарат"", Україна"|4823004002360|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9027|79301|"Флунол капс. 150мг N1"|"НобелФарма Ілач Санаї Ве Тіджарет А.Ш, Туреччина"|8699540152151|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9028|79302|"Флунол капс. 150мг N2"|"НобелФарма Ілач Санаї Ве Тіджарет А.Ш, Туреччина"|8699540152168|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9029|52440|"Флуоксетин табл.п/о 0.02г N10 (10х1)"|"ТОВ Дослідний завод  ГНЦЛС , Україна/ТОВ  ФК Здоровя , Україна"|4820090058080|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9030|52441|"Флуоксетин табл.п/о 0.02г N20 (10х2) в/уп."|"ТОВ Дослідний завод  ГНЦЛС , Україна/ТОВ  ФК Здоровя , Україна"|4820090058035|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9031|66282|"Флуомизин ваг.табл.10мг N6"|"Мединова Лтд., Швейцария"|4820099680534|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9032|362314|"Флуороурацил-Виста р-р д/ин.50мг/мл 10мл (500мг) №1"|"Хаупт Фарма Вольфратсхаузен ГмбХ, Німеччина"|5060439450536|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9033|21030|"Флутамид табл. 250мг N84 (21х4)"|"Оріон Корпорейшн,Фінляндія"|6432100007650|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9034|33977|"Флутан табл. 250мг N100 (10х10)"|"Медокемі ЛТД, Кіпр"|5290931001831|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9035|47462|"Флутафарм табл.0.25г N50(10х5)"|"ПАТ""Фармак"", Україна"|4823002205305|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9036|194615|"Флутиксон капс.тверд.125мкг №60 пор.д/инг."|"ТОВ Адамед /Пабяніцький фармацевтичний завод Польфа АТ,Польща/Польща"|5906414000177|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9037|194614|"Флутиксон капс.тверд.250мкг №60 пор.д/инг."|"ТОВ Адамед /Пабяніцький фармацевтичний завод Польфа АТ,Польща/Польща"||"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9038|44137|"Флуцар-Д крем 15г"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006401772|"3004 32 00 00"|0|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
9039|11987|"Флуцинар Н мазь 15г"|"Фармзавод Ельфа А.Т.,Польща"||"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9040|11988|"Флуцинар гель 0.025% 15г"|"Фармзавод Ельфа А.Т.,Польща"|5904398414072|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9041|11989|"Флуцинар мазь 0.25мг/г 15г"|"Фармзавод Ельфа А.Т.,Польща"|5904398410074|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9042|29031|"Флюанксол депо 20мг 1мл N10"|"Х. Лундбек А/С, Данія"|5702157120055|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9043|29028|"Флюанксол табл. п/о 0.5мг N100"|"Х. Лундбек А/С, Данія"|5702157142125|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9044|29029|"Флюанксол табл. п/о 1мг N100"|"Х. Лундбек А/С, Данія"|5702157142132|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9045|19568|"Флюдитек сироп 2% 125мл фл. №1 с мер.стакан."|"Іннотера Шузі,Франція"|3400970000685|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9046|19569|"Флюдитек сироп 5% 125мл фл. №1 с мер.стакан."|"Іннотера Шузі,Франція"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9047|106028|"Флюзак-50 ДТ табл. 50мг N4 (4х1)"|"FDC Limited, Індія"|8902346017426|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9048|370300|"Флюколд лед. N18 апельсин"|"Наброс Фарма Пвт.Лтд,, Індія"|8901135011119|"1901 90 91 00"|0|20|31|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||31|Реддис|||||
9049|370298|"Флюколд лед. N18 лимон"|"Наброс Фарма Пвт.Лтд,, Індія"|8901135011133|"1901 90 91 00"|0|20|31|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||31|Реддис|||||
9050|43860|"Флюколд-N табл. N200"|"Наброс Фарма Пвт.Лтд,, Індія"||"3004 40 00 00"|0|7|31|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||31|Реддис|||||
9051|90378|"Флюкорик капс.150мг N1"|"Ранбаксі Лабораторіз Лімітед, Індія"|8901296015476|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9052|1714|"Флюоресцит р-р д/ин. 10% 5мл фл.№12"|"Алкон Ресерч, Лтд, США"|300650092739|"3006 30 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9053|110306|"Флюороурацил Медак р-р д/ин. 50мг/мл 10мл N1фл."|"Медак Гезельшафт фюр клініше Шпеціальпрепарате мбХ, Німеччина"|4037353005884|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9054|110307|"Флюороурацил Медак р-р д/ин. 50мг/мл 20мл N1фл."|"Медак Гезельшафт фюр клініше Шпеціальпрепарате мбХ, Німеччина"|4037353005891|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9055|110305|"Флюороурацил Медак р-р д/ин. 50мг/мл 5мл N1фл."|"Медак Гезельшафт фюр клініше Шпеціальпрепарате мбХ, Німеччина"|4037353005877|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9056|90116|"Фозикард H табл.20мг/12.5мг N30 (10х3) блистер"|"Актавіс АТ, Ісландія/Балканфарма-Дупниця АТ, Болгарія"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9057|91521|"Фозикард табл.10мг N30 (10х3)"|"Актавіс АТ.Ісландія/Фармацевтична і Хімічна Індустрія, Здравлє АТ, Сербія"|5690528119190|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9058|85533|"Фозикард табл.20мг N30 (10х3)"|"Актавіс АТ.Ісландія/Фармац.і Хімічна Індустрія, Здравлє АТ, Сербія/Балканфарма-Дупниця АТ, Болгарія"|5690528119305|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9059|36222|"Фокорт-Д крем 0.1% 15г"|"ПрАТ Фармацевтична фірма  Дарниця , Україна"|4823006401574|"3004 32 00 00"|0|7|13|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||13|Дарница|||||
9060|79306|"Фокусин капс.с модиф.высвоб.0.4мг N30(10х3)"|"АТ""Санека Фармасьютікалз"", Словацька Республіка"|8594739022904|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9061|79308|"Фокусин капс.с модиф.высвоб.0.4мг N90(10х9)"|"ТОВ Зентіва,Чеcька Республіка/АТ""Санека Фармасьютікалз"", Словацька Республіка"||"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9062|75228|"Фолацин табл. 5мг N30"|"Ядран Галенська Лабораторія д.д., Хорватія"|3858881052789|"3004 50 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9063|47830|"Фолиевая к-та табл. 0.001 N30 (10х3)"|"ПАТ""Київський вітамінний завод"", м.Київ,Україна"|4820011181750|"3004 50 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9064|92928|"Фолиевая к-та табл. 0.001 N50 (10х5)"|"ПАТ""Вітаміни"" Україна"|4823008902529|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9065|33051|"Фолиевая к-та табл. 0.001 N50 фл."|"ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"|4820022240194|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9066|33053|"Фолиевая к-та табл. 0.005 N50 фл."|"ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"|4820022240200|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9067|407956|"Фолий Плюс табл. №60 (10х6) блистер"|"ТОВ""ФК""ФарКоС"" На замовлення ТОВ «Югмедконтракт», Україна"|4820175120411|"2106   "|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9068|115500|"Фолио табл. N150 диет.доб."|"SteriPharm Export, Германия"|4260139870011|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9069|265796|"Фонг Те Тхап 200мл экстракт"|"FITO PHARMA Co.,Ltd, Вьетнам"|8934711007138|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9070|336653|"Форинекс спрей наз.сусп.50мкг/доза 140доз фл.№1"|"ПАТ""Фармак"", Україна (пакування із форми in bulk фірми-виробника Апотекс Інк., Канада) "|4823002229264|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9071|107281|"Форкал мазь 30г"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8906002051526|"3004 50 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9072|251081|"Форксига табл.п/пл.об.10мг №30 (10х3) блистер"|"Брістол-Маєрс Сквібб Компані, США/Брістол-Майєрс Сквібб С.р.л..Італія"|5000456004923|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9073|13894|"Форлакс пак. 10г N20"|"Beaufour-Ipsen Industrie,Франція"|3582183899789|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
9074|285911|"Формен Комби капс.340мг №40(10х4)"|"ТОВ""Нутрімед"", Україна"|4823004007259|"3004 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
