3720,"Клопидогрель-Зентива табл.п/пл.об.75мг№30 (30х1)","Санофі Вінтроп Індастріа, Франція"
3721,"Клопидогрель-Зентива табл.п/пл.об.75мг№90 (30х3)","Санофі Вінтроп Індастріа, Франція"
3722,"Клопидогрель-Фармекс табл.п/о 75мг N30 (10х3)","ТОВ""Фармекс Груп"", м.Бориспіль,Україна"
3723,"Клопиксол табл.п/о 10мг N100","Х. Лундбек А/С, Данія"
3724,"Клопиксол табл.п/о 2мг N100","Х. Лундбек А/С, Данія"
3725,"Клопиксол-депо р-р д/ин.амп.200мг 1мл N10","Х. Лундбек А/С, Данія"
3726,"Клосарт табл. п/о 25мг N14х2","ТОВ""Кусум Фарм"",Україна"
3727,"Клосарт табл. п/о 50мг N14х2","ТОВ""Кусум Фарм"",Україна"
3728,"Клосарт табл.п/пл.об.100мг №30 (10х3) блистер","ТОВ""Кусум Фарм"",Україна"
3729,"Клостилбегит табл. 50мг N10фл.","ЗАТ ФЗ Егіс, Угорщинa"
3730,"Клотрекс мазь 25г туба","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
3731,"Клотримазол ваг.табл. 0.1г N10 (10х1)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
3732,"Клотримазол ваг.табл. 100мг N6 (6х1) блистер с аплик.в/уп.","Оптімус Дженерікс Лімітед,Індія/Евертоджен Лайф Саенсиз Лімітед ,Індія"
3733,"Клотримазол ваг.табл.0.1г N6 (6х1)","ГлаксоСміт Кляйн Фармасьютикалз С.А.,Польша"
3734,"Клотримазол крем 1% 20г","ГлаксоСміт Кляйн Фармасьютикалз С.А.,Польша"
3735,"Клотримазол мазь 1% 20г туба","Енкюб Етікалз Прайвіт Лімітед,Індія"
3736,"Клотримазол мазь 1% 25г","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
3737,"Клотримазол р-р 1% 25мл","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
3738,"Клотримазол-Фитофарм мазь 15г","ПАТ""Фітофарм"", Україна"
3739,"Клотримазол-Фитофарм мазь 25г","ПАТ""Фітофарм"", Україна"
3740,"Клотрисал мaзь 15г","ПАТ""Київмедпрепарат"", Україна"
3741,"Клофан крем вагин.10% 7г туба","Кусум Хелтхкер ПВТ.ЛТД,Індія"
3742,"Клофранил табл. п/пл.об.25мг N50","Сан Фармасьютикал Індастріз Лтд , Індія"
3743,"Клюква натур.с вит.С капс. №60","Солгар Вітамін Енд Херб, США"
3744,"Клюква сироп 200мл ""Здоровая семья""","Биолайт ЧП, Дн-вск"
3745,"Ко-Диован табл.п/о 160/12.5 N14 (14х1)","Новартіс Фарма С.п.А, Італія"
3746,"Ко-Пренеса табл. 2мг/0.625мг N30 (10х3)","KRKA, Словения"
3747,"Ко-Пренеса табл. 4мг/1.25мг N30 (10х3)","KRKA, Словения"
3748,"Ко-Пренеса табл. 8мг/2.5мг N30","KRKA, Словения"
3749,"Ко-Ренитек табл. 20/12.5мг N28","Мерк Шарп і Доум Б.В./Мерк Шарп і Доум Лімітед,Нідерланди/Великобританія"
3750,"Ко-Сентор табл. п.пл/о 50мг/12.5мг N30 (10х3)","ТОВ""Гедеон Ріхтер Польща"", Польща"
3751,"Ко-Сентор табл. п/о 100мг/12.5мг N30 (10х3)","ТОВ""Гедеон Ріхтер Польща"", Польща"
3752,"Ко-диротон табл. 20мг+12.5мг N30","ТОВ""Гедеон Ріхтер Польща"", Польща"
3753,"Коакт табл. п/пл.об. 500мг/125мг №15 (5х3) блистер","Ауробіндо Фарма Лтд,Індія"
3754,"Коакт табл. п/пл.об.875мг/125мг №15 (5х3) блистер","Ауробіндо Фарма Лтд,Індія"
3755,"Когнифен капс.тв.300мг/5мг №30 (10х3)","АТ""Олайнфарм"", Латвія"
3756,"Когнум табл.250мг N50 (10х5) блист.","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3757,"Кодепсин табл. №10 (10х1)","Фарма Старт ТОВ, Україна"
3758,"Кодесан IC табл. N10 (10х1) в/уп","ІНТЕРХІМ Товариство з додатковою відповідальністю , Україна"
3759,"Кодетерп табл. N10 (10х1) блистер","ТОВ""Харківське ФП""Здоров я народу"",м. Харків, Україна"
3760,"Кодтерпин IC табл. N10х1 б/уп.","ІНТЕРХІМ Товариство з додатковою відповідальністю , Україна"
3761,"Кокарбоксилаза-форте табл.50мг N30 блист.","ТОВ""Астрафарм"" , Україна"
3762,"Кокарнит лиоф.д/пр.р-ра д/ин.амп.2мл N3+р-ль в амп.","Е.І.П.І.Ко.,Єгипет"
3763,"Колдрекс МаксГрип лес.ягоды пор.пак.N10","СмитКляйнБичем С.А., Испания"
3764,"Колдрекс МаксГрип лимон пор.пак.N10","СмитКляйнБичем С.А., Испания"
3765,"Колдрекс табл. N12 (12х1)","ГлаксоСмітКлайн Дангарван Лімітед,Ірландія/С.К.Єврофарм C.A.,Румунія"
3766,"Колдрекс хотрем лим.пор.д/орал.р-ра 5г пак.N10","СмитКляйнБичем С.А., Испания"
3767,"Коликид сусп.орал.40мг/1мл 30мл фл.","ТОВ""Кусум Фарм"",Україна"
3768,"Коликид табл. п/о 125мг N30 (15х2)","ТОВ""Кусум Фарм"",Україна"
3769,"Колипрев капли 15мл","Селсіш Фармас ютіка  С.А.Авеніда, Португалія"
3770,"Коллаген капс.500мг №30","ТОВ""Здравофарм"",Україна"
3771,"Коллаген морской Бьюти пор.5000мг №14 вит.С","ТОВ""Феліцата Україна "", Україна"
3772,"Коллаген морской Бьюти пор.5000мг №14 гиалурон.к-той","ТОВ""Феліцата Україна "", Україна"
3773,"Коллаген морской Остео пор.5000мг №14 хондр.c глюкозам.","ТОВ""Феліцата Україна "", Україна"
3774,"Коллаген морской Спорт пор.5000мг №14 хондр.c глюкозам.и МСМ","ТОВ""Феліцата Україна "", Україна"
3775,"Коллаген экстра плюс пор. 8г N7 апельсин","Ава Плюс, Украина"
3776,"Коллаген экстра плюс пор. 8г N7 клубника","Ава Плюс, Украина"
3777,"Коллаген экстра плюс пор. 8г N7 с глюкозамином","Ава Плюс, Украина"
3778,"Коллаген экстра плюс пор. 8г N7 с кальцием","Ава Плюс, Украина"
3779,"Коломицин пор.д/п.р-ра д/ин.2000000 МЕ N10 фл.","Пен Фармасьютікал Сервісез Лімітед, Велика Британія"
3780,"Колпосептин табл.ваг.N18 (6х3)","Лабораторія МАКОР ,Франція/Конфарма Франс, Франція/Тева Фармасьютикалз Юероп Б.В.(Дозвіл на ви"
3781,"Колпотрофин капс.ваг.10мг N10 (10х1)","Тева Фармасьютикалз Юероп Б.В., Нідерланди"
3782,"Колпотрофин крем.ваг.1% 15г","Тева Фармасьютикалз Юероп Б.В., Нідерланди"
3783,"Комбигрипп Декса табл. N80 (8х10)","Оптімус Дженерікс Лімітед,Індія/Евертоджен Лайф Саенсиз Лімітед ,Індія"
3784,"Комбигрипп ХотСип пор.саше 5гN10 лимон","Оптімус Дженерікс Лімітед,Індія/Евертоджен Лайф Саенсиз Лімітед ,Індія"
3785,"Комбигрипп ХотСип пор.саше 5гN10 малина","Оптімус Дженерікс Лімітед,Індія/Евертоджен Лайф Саенсиз Лімітед ,Індія"
3786,"Комбигрипп табл. N80(8х10)","Оптімус Дженерікс Лімітед,Індія/Евертоджен Лайф Саенсиз Лімітед ,Індія"
3787,"Комбинил Дуо кап.гл/уш.5мл фл.п/э","Сентісс Фарма  ПВТ.ЛТД, Індія"
3788,"Комбиприл-КВ табл. 5мг/10мг N30 (10х3)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3789,"Комбисарт Н табл.п/пл.об. 10мг/160мг/12.5 №30 (10х3) блистер","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3790,"Комбисарт Н табл.п/пл.об. 5мг/160мг/12.5 №30 (10х3) блистер","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3791,"Комбисарт табл.п/пл.об. 10мг/160мг №30 (10х3) блистер","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3792,"Комбисарт табл.п/пл.об. 5мг/160мг №30 (30х3) блистер","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3793,"Комбиспазм табл. N100 (10х10)","Оптімус Дженерікс Лімітед,Індія/Евертоджен Лайф Саенсиз Лімітед ,Індія"
3794,"Комбоглиза XR табл. п/пл.об. 2.5мг/1000мг №28 (7х4)","Брістол-Майєрс Сквібб Компані,США"
3795,"Комбоглиза XR табл. п/пл.об. 5мг/1000мг №28 (7х4)","Брістол-Майєрс Сквібб Компані,США"
3796,"Комбоглиза XR табл. п/пл.об. 5мг/500мг №28 (7х4)","Брістол-Майєрс Сквібб Компані,США"
3797,"Комплевит капс. N20(10х2)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3798,"Комплекс витамин д/женщ.табл.№60","Солгар Вітамін Енд Херб, США"
3799,"Комплекс витамин д/муж.табл. №60","Солгар Вітамін Енд Херб, США"
3800,"Комплекс д/вол.кож.ногт. табл. 0.5г N150","ТОВ Красота та Здоровя , Україна"
3801,"Комплект д/кормл.""Классик"" 125мл","Київгума, Україна"
3802,"Комплект ирригационный ИБ-15","Поликом, Украина"
3803,"Комплект одеж.д/нов.мед.стер.( д/дев.чеп.дет.руб.пеленка,нос.)1130502""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3804,"Комплект одежды акуш.и покрыт.опер.мед.с бахилами N10 1130102""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3805,"Комплект одежды акуш.и покрыт.опер.мед.с бахилами N20 1130103""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3806,"Комплект одежды акуш.мед.стер.N1 (L) д/парт.родов 1130201""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3807,"Комплект одежды акуш.мед.стер.N1 д/парт.родов ТМ""Paramed""","ZHANGJIAGANG ZHIYI MEDICAL HEALTH PRODUCTS CO.LTD.,Китай"
3808,"Комплект одежды акуш.мед.стер.N2 (L) д/парт.родов 1130202""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3809,"Комплект одежды акуш.мед.стер.N2 д/парт.родов ТМ ""Paramed""","ZHANGJIAGANG ZHIYI MEDICAL HEALTH PRODUCTS CO.LTD.,Китай"
3810,"Комплект одежды акуш.мед.стер.N21 ТМ""Paramed""","ZHANGJIAGANG ZHIYI MEDICAL HEALTH PRODUCTS CO.LTD.,Китай"
3811,"Комплект одежды д/посетит.N1 ТМ""Paramed""","ZHANGJIAGANG ZHIYI MEDICAL HEALTH PRODUCTS CO.LTD.,Китай"
3812,"Комплект одежды д/посетит.стер.N1 1231201""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3813,"Комплект одежды д/посетит.стер.N6 1231202""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3814,"Комплект одежды и покр.хир.мед.N5/Б (L) ТМ""Paramed""","ZHANGJIAGANG ZHIYI MEDICAL HEALTH PRODUCTS CO.LTD.,Китай"
3815,"Комплект одежды и покрыт.для Кесар.сечен.N1 1130401""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3816,"Комплект одежды и покрыт.опер.акуш.N10 ТМ""Paramed""","ZHANGJIAGANG ZHIYI MEDICAL HEALTH PRODUCTS CO.LTD.,Китай"
3817,"Комплект одежды и покрыт.опер.акуш.№20 ТМ""Paramed""","ZHANGJIAGANG ZHIYI MEDICAL HEALTH PRODUCTS CO.LTD.,Китай"
3818,"Комплект одежды и покрыт.опер.д/артроскоп.N3/Б""Славна"" 1230512","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3819,"Комплект одежды и покрыт.опер.д/лапароскоп.N1/Б 1230213""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3820,"Комплект одежды и покрыт.опер.д/лапароскоп.N5""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3821,"Комплект одежды и покрыт.опер.д/лапаротом.N2/В 1230215""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3822,"Комплект одежды хир.мед.стер.N11 (L) 1230106""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3823,"Комплект одежды хир.мед.стер.N9 (L) 1230104""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3824,"Комплект покрыт.опер.акуш.мед.стер.№3 1130101""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3825,"Комплект покрытий опер.хир.№3""Славна""","ТОВ""Фірма""Технокомплекс"",м.Київ,Україна"
3826,"Конвериум табл. 150мг N30 (10х3)","Медокемі ЛТД, Кіпр"
3827,"Конвериум табл. 300мг N30 (10х3)","Медокемі ЛТД, Кіпр"
3828,"Конвулекс р-р д/ин. 100мг/мл амп. 5мл N5","Г.Л Фарма ГмбХ, Австрія"
3829,"Конвулекс ретард табл. 500мг N50 фл.","Г.Л Фарма ГмбХ, Австрія"
3830,"Конвулекс сироп 50мг/1мл 100мл","Г.Л Фарма ГмбХ, Австрія"
3831,"Конвульсофин табл. 300мг N100фл.","Клоке Фарма-Сервіс ГмбХ,Німеччина/Меркле ГмбХ,Німеччина"
3832,"Конкор Кор табл.п/пл.об.2.5мг N30 (10х3)","Мерк КГаА,Німеччина"
3833,"Конкор табл. п/пл.об.10мг N30 (30х1)","Мерк КГаА,Німеччина"
3834,"Конкор табл. п/пл.об.10мг N50(25х2)","Мерк КГаА,Німеччина"
3835,"Конкор табл. п/пл.об.5мг N30 (30х1)","Мерк КГаА,Німеччина"
3836,"Конкор табл. п/пл.об.5мг N50 (25х2)","Мерк КГаА,Німеччина"
3837,"Конский гель ""Варикоз""100мл","ПП""ФФ""НВО""Ельфа"",Україна"
3838,"Контейнер лаб.пласт.д/биолог.матер.100мл (д/мочи) н/стер.в/уп.","ТОВ""Спецтехоснастка"", Україна"
3839,"Контейнер лаб.пласт.д/биолог.матер.25мл (д/кала) н/стер.в/уп.","ТОВ""Спецтехоснастка"", Україна"
3840,"Контрактубекс гель 20г","Мерц Фарма ГмбХ и Ко.КГаА, Німеччина"
3841,"Контривен р-р д/ин.10000КИЕ/мл 1мл амп.N10","ПрАТ""Біофарма"", Україна/ТОВ""ФЗ""БІОФАРМА"",Україна"
3842,"Контривен р-р д/ин.10000КИЕ/мл 5мл амп.N5 (5х1)","ПрАТ""Біофарма"", Україна/ТОВ""ФЗ""БІОФАРМА"",Україна"
3843,"Контролок пор. д/ин 40мг N1 фл.","Такеда ГмбХ , Німеччина/Патеон Італія С.п.А. , Італія/Вассербургер Арцнайміттельверк ГмбХ , Німеччин"
3844,"Контролок табл. 20мг N14 (14х1)","Такеда ГмбХ, місце вир-ва Оранієнбург, Німеччина"
3845,"Контрольный р-р Contour Plus (H & L фл.2.5мл х2) высокий и низкий","Байер Консьюмер Кер АГ, Швейцарія"
3846,"Контрольный р-р Contour Plus (N фл.2.5мл х 1) норма","Байер Консьюмер Кер АГ, Швейцарія"
3847,"Копацил табл. N10 (10х1)","ПАТ""Київмедпрепарат"", Україна"
3848,"Копегус табл п/о 200мг N168","Хоффман-Ля Рош Лтд, Швейцарія"
3849,"Коплавикс табл. п/о 75мг/75мг N28","Санофі Вінтроп Індастріа, Франція"
3850,"Кор Суис Композитум Н амп.N5","Біологіше Хайльміттель Хеель ГмбХ,Німеччина"
3851,"Кораксан табл.п/пл.об.5мг N56(14х4)","Лаб.Серв е Індастрі, Франція/Серв є Індастріс Лтд, Ірландія"
3852,"Кораксан табл.п/пл.об.7.5мг N56(14х4)","Лабораторії Сервє Індастрі/Сервє (Ірландія) Індастріс Лтд,Франція/Ірландія"
3853,"Корвазан табл.п/пл.об. 12.5мг N30 (10х3)","ПАТ""Київмедпрепарат"", Україна"
3854,"Корвазан табл.п/пл.об. 25мг N30 (10х3)","ПАТ""Київмедпрепарат"", Україна"
3855,"Корвалдин 25мл","ПАТ""Фармак"", Україна"
3856,"Корвалдин 50мл","ПАТ""Фармак"", Україна"
3857,"Корвалкапс Экстра капс.тв.№30 (10х3) блистер в/уп.","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3858,"Корвалкапс капс.мяг. №18 (9х2) блистер","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3859,"Корвалкапс капс.мяг. №27 (9х3) блистер","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3860,"Корвалмент капс. 0.1г N10","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3861,"Корвалмент капс. 0.1г N30 (10х3)","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
3862,"Корвалол К капс.мяг.№10 (10х1) блистер","ПАТ""Фармак"", Україна"
3863,"Корвалол К капс.мяг.№30 (10х3) блистер","ПАТ""Фармак"", Україна"
3864,"Корвалол Н капли 25мл","ПАТ""Фармак"", Україна"
3865,"Корвалол капли 25мл фл.","ПАТ""Фармак"", Україна"
3866,"Корвалол капли 50мл фл.","ПАТ""Фармак"", Україна"
3867,"Корвалол табл. N10х1","ПАТ""Фармак"", Україна"
3868,"Корвалол табл. N30 (10х3)","ПАТ""Фармак"", Україна"
3869,"Корвалол-Д капли орал.25мл фл.","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
3870,"Корвалол-Д капли орал.40мл фл.","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
3871,"Корвалтаб Экстра табл. п/пл.об №10 (10х1) блистер","Фарма Старт ТОВ, Україна"
3872,"Корвалтаб Экстра табл. п/пл.об №20 (10х2) блистер","Фарма Старт ТОВ, Україна"
3873,"Корвалтаб табл. N100 (10х10)","Фарма Старт ТОВ, Україна"
3874,"Корвалтаб табл. N20 (10х2)","Фарма Старт ТОВ, Україна"
3875,"Корвитин лиоф.д/ин.0.5г N5 фл.","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
3876,"Корвитол табл. 50мг N50 (10х5)","Берлін Хемі АГ, Німеччина"
3877,"Корвитол-100 табл.100мг N50 (10х5)","Берлін Хемі АГ, Німеччина"
3878,"Коргликон амп. 0.06% 1мл N10(10х1)","ТОВ Дослідний завод  ГНЦЛС , Україна/ТОВ  ФК Здоровя , Україна"
3879,"Кордарон р-р д/ин.50мг/мл 3мл амп. N6","Санофі Вінтроп Індастріа, Франція"
3880,"Кордарон табл. 200мг N30 (15х2)","Хіноїн Завод Фармацевтичних та Хімічних продуктів Прайвіт Ко.Лтд.,Угорщина"
3881,"Кордевит 30мл","НВ ТОВ ""ЕКОМЕД"", Україна"
3882,"Кордиамин-Д 250мг/мл амп. 2мл N10","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
3883,"Кордиамин-З амп. 2мл N10","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
3884,"Кординорм КОР табл. 2.5мг N30 (10х3)","Ніші Дженерікс, Ірландія"
3885,"Кординорм Плюс капс.10мг/75мг №30 (10х3) блист.","Фармацевтичний завод""ПОЛЬФАРМА"" С.А., Польща"
3886,"Кординорм Плюс капс.5мг/75мг №30 (10х3) блист.","Фармацевтичний завод""ПОЛЬФАРМА"" С.А., Польща"
3887,"Кординорм табл.п/пл.об.10мг N30 (10х3)","Каталент Джермани Шорндорф ГмбХ, Германия"
3888,"Кординорм табл.п/пл.об.5мг N30 (10х3)","Каталент Джермани Шорндорф ГмбХ, Германия"
3889,"Кордипин XL табл.модиф.высвоб. 40мг N20 (10х2)","KRKA, Словения"
3890,"Кордипин рет.пролонг.действ.табл.20мг N30(15х2)","KPKA, д.д., Ново место, Словенія"
3891,"Корега Био табл.д/очистки N30 стрип","Stafford Miller,Ірландія"
3892,"Корега Екстра сильн.крем д/фикс.протез. 40г","Stafford Miller,Ірландія"
3893,"Корега крем д/фикс.протез. 40г б/вкуса","Stafford Miller,Ірландія"
3894,"Корега крем д/фикс.протез. 40мл Защита десен","Стаффорд Міллер (Ірландія)/Клоран Ягхал Роуд , Ірландія"
3895,"Корега крем д/фикс.протез. 40мл свеж.вкус","Stafford Miller,Ірландія"
3896,"Корень дягеля плюс капс.425мг №100 фл.","Солгар Вітамін Енд Херб, США"
3897,"Коринфар Рет.табл.прол.дейс.20мг N30 (10х3) бл.","Пліва Хрватска д.о.о.,Хорватія"
3898,"Коринфар Рет.табл.прол.дейс.20мг N50 фл.","Пліва Хрватска д.о.о.,Хорватія"
3899,"Коринфар Уно табл.прол.дейс.40мг N100(10х10)","Меркле ГмбХ, Німеччина/Арена Фармасьютикалд ГмбХ, Швейцарія"
3900,"Коринфар Уно табл.прол.дейс.40мг N50(10х5) бл.","Меркле ГмбХ,Німеччина"
3901,"Коринфар табл.прол.дейс.10мг N100 фл.","Пліва Хрватска д.о.о.,Хорватія"
3902,"Коринфар табл.прол.дейс.10мг N50 фл.","Пліва Хрватска д.о.о.,Хорватія"
3903,"Кориол табл. 12.5мг N28 (7х4)","KRKA, Словения"
3904,"Кориол табл. 25мг N28(14х2)","KRKA, Словения"
3905,"Кориол табл. 3.125мг N28 (7х4)","KRKA, Словения"
3906,"Кориол табл. 6.25мг N28 (7х4)","KRKA, Словения"
3907,"Корипрен табл. п/пл.об. 10мг/10мг N28 (14х2)","Рекордаті Індастріа Хіміка е Фармасевтіка С.п.А., Італія"
3908,"Корипрен табл. п/пл.об. 10мг/10мг N56 (14х4) блистер","Рекордаті Індастріа Хіміка е Фармасевтіка С.п.А., Італія"
3909,"Корипрен табл. п/пл.об. 20мг/10мг N28 (14х2)","Рекордаті Індастріа Хіміка е Фармасевтіка С.п.А., Італія"
3910,"Корипрен табл. п/пл.об. 20мг/10мг N56 (14х4) блистер","Рекордаті Індастріа Хіміка е Фармасевтіка С.п.А., Італія"
3911,"Кормагнезин амп. 400мг 10мл №10","Солюфарм Фармацойтіше Ерцойгніссе Гмбх,Німеччина"
3912,"Корневище алтея 75г","ПрАТ""Ліктрави"",м. Житомир,Україна"
3913,"Корневище валерианы 1.5г N20","ПрАТ""Ліктрави"",м. Житомир,Україна"
3914,"Корневище валерианы 50г","ПАТ""Лубнифарм"", Україна"
3915,"Корневище валерианы 50г","ПрАТ""Ліктрави"",м. Житомир,Україна"
3916,"Корневище девясила 100г","ПрАТ""Ліктрави"",м. Житомир,Україна"
3917,"Корневище девясила 4г N20","ПрАТ""Ліктрави"",м. Житомир,Україна"
3918,"Корневище калгана 50г","ПрАТ""Ліктрави"",м. Житомир,Україна"
3919,"Корневище лепехи 1.5г N20","ПрАТ""Ліктрави"",м. Житомир,Україна"
3920,"Корневище лепехи 50г","ПрАТ ФФ""Віола"", Україна"
3921,"Корневище лепехи 75г","ПрАТ""Ліктрави"",м. Житомир,Україна"
3922,"Корнерегель гл.гель 5г","Др.Герхард Манн  Хем.-фарм. Фабрик ГмбХ , Німеччина"
3923,"Коронал-10 табл. п/о 10мг N30(10х3)","АТ""Санека Фармасьютікалз"", Словацька Республіка"
3924,"Коронал-10 табл. п/о 10мг N60 (10х6) блистер","АТ""Санека Фармасьютікалз"", Словацька Республіка"
3925,"Коронал-5 табл.п/пл.об. 5мг N60 (10х6) блистер","АТ""Санека Фармасьютікалз"", Словацька Республіка"
3926,"Корсар Н табл.п/пл.об. 160мг/12.5мг №30 (10х3)","ПАТ""Фармак"", Україна"
3927,"Корсар Н табл.п/пл.об. 160мг/25мг №30 (10х3)","ПАТ""Фармак"", Україна"
3928,"Корсар Н табл.п/пл.об. 80мг/12.5мг №30 (10х3)","ПАТ""Фармак"", Україна"
3929,"Корсет д/коррек.осанки с ребр.жестк.р.2 651-2","ПП""ТОРОС-ГРУП"", Україна"
3930,"Кортексин лиоф.д/р-ра д/ин.10мг N10 (5х2) фл.кон.яч.уп.","ТОВ""Герофарм"", Російська Федерація"
3931,"Кортексин пор.лиоф.д/пр р-ра д/ин. 5мг N10 фл.","ТОВ""Герофарм"", Російська Федерація"
3932,"Кортинефф табл. 0.1мг N20","Паб яніцький ФЗ, Польфа А.Т., Польща"
3933,"Костыль локтев.с регулир.высоты ниж.,верхн.секций НТ-02-008","Норма-Трейд ООО,  г.Полтава"
3934,"Костыль локтев.с регулир.высоты ниж.секции НТ-02-005","Норма-Трейд ООО,  г.Полтава"
3935,"Костыль подмыш.металич.НТ-02-003","Норма-Трейд ООО,  г.Полтава"
3936,"Кофальгин табл. N10 (10х1) блистер","ТОВ""Агрофарм"", Україна"
3937,"Кофе зелен.молот.Тайфун 100г с имбир.и гарцин.","ТОВ""НВО ""Фітобіотехнології"", Україна"
3938,"Кофе зелен.молот.Тайфун 100г ягод.годжи и гарцин.","ТОВ""НВО ""Фітобіотехнології"", Україна"
3939,"Кофеин-бензоат натр. амп. 10% 1мл N10","ТОВ Дослідний завод  ГНЦЛС , Україна/ТОВ  ФК Здоровя , Україна"
3940,"Кофеин-бензоат натр. амп. 20% 1мл N10","ТОВ Дослідний завод  ГНЦЛС , Україна/ТОВ  ФК Здоровя , Україна"
3941,"Кофеин-бензоат натр.10% 1мл N10","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
3942,"Кофеин-бензоат натрия табл.0.2 N10 (10х1)в/уп.","ТОВ""Агрофарм"", Україна"
3943,"Кофол лед. N12 (6х2)","Charak Pharma Pvt., Індія "
3944,"Кофол лед. N12 (6х2) мед-лимон","Charak Pharma Pvt., Індія "
3945,"Кофол лед. N200","Charak Pharma Pvt., Індія "
3946,"Кофол лед. N200 мед.-лимон","Charak Pharma Pvt., Індія "
3947,"Кошачий коготь капс. N180","Хелсивей Прод.,США"
3948,"Кошачий коготь капс. N60","Хелсивей Прод.,США"
3949,"Коэнзим Q-10 капс. 30мг №30 фл.","Солгар Вітамін Енд Херб, США"
3950,"Коэнзим Q-10 капс. 60мг №30 фл.","Солгар Вітамін Енд Херб, США"
3951,"Коэнзим Композитум амп. 2.2мл N5","Біологіше Хайльміттель Хеель ГмбХ,Німеччина"
3952,"Кралонин капли 30мл","Біологіше Хайльміттель Хеель ГмбХ,Німеччина"
3953,"Кран 3х/х BD Connecta белый с цв.заглушками 394601","Becton Dickinson Infusion Therapy Systems Inc S.A.De C.V.. Мексика"
3954,"Крапивы лист 1.5г N20","ПрАТ ФФ""Віола"", Україна"
3955,"Крапивы лист 1.5г N20","ПрАТ""Ліктрави"",м. Житомир,Україна"
3956,"Крапивы лист 50г","ПрАТ ФФ""Віола"", Україна"
3957,"Крапивы лист 50г","ПрАТ""Ліктрави"",м. Житомир,Україна"
3958,"Крапивы трава Мудрый травник 75г","ТОВ""Чиста Флора "", Україна"
3959,"Красная Щетка капли 50мл","ТОВ""Ботаніка"", Україна"
3960,"Кратал табл. N20 (10х2)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
3961,"Кратал табл. N60 конт.","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
3962,"Кратал табл.п/пл.об.д/дет. N20 (10х2)","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
3963,"Кратепровин капс. №30","ФОП Старунь ВВ, Україна"
3964,"Креазим 10000 капс. N20(10х2)","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
3965,"Креазим 20000 капс. N20","ПрАТ""Технолог"", м.Умань,Черкаська обл., Україна"
3966,"Крем ""ExPRESS-ожог"" 150мл","ТОВ""Георг Біосистеми"", Україна"
3967,"Крем ""ExPRESS-синяк"" 15г д/ускор.рассас.син.","ТОВ""Георг Біосистеми"", Україна"
3968,"Крем ""ExPRESS-синяк"" 15г с грим.эф.д/ускор.рассас.син.","ТОВ""Георг Біосистеми"", Україна"
3969,"Крем ""Антошка"" 44г","Фитодоктор ООО, Харьков"
